Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
100.0,A ,L1,2100.0,4000.0,300000.0,Piccolo
90.0,A,L1,2100.0,4000.0,300000.0,Piccolo
80.0,A,L1,2100.0,4000.0,300000.0,Piccolo
70.0,A,L1,2100.0,4000.0,300000.0,Piccolo
60.0,A,L1,2100.0,4000.0,300000.0,Piccolo
50.0,A,L1,2100.0,4000.0,300000.0,Piccolo
40.0,A,L1,2100.0,4000.0,300000.0,Piccolo
30.0,A,L1,2100.0,4000.0,300000.0,Piccolo
20.0,A,L1,2100.0,4000.0,300000.0,Piccolo
10.0,A,L1,2100.0,4000.0,300000.0,Piccolo
100.0,B,L1,2100.0,4000.0,500000.0,Piccolo
90.0,B,L1,2100.0,4000.0,500000.0,Piccolo
80.0,B,L1,2100.0,4000.0,500000.0,Piccolo
70.0,B,L1,2100.0,4000.0,500000.0,Piccolo
60.0,B,L1,2100.0,4000.0,500000.0,Piccolo
50.0,B,L1,2100.0,4000.0,500000.0,Piccolo
40.0,B,L1,2100.0,4000.0,500000.0,Piccolo
30.0,B,L1,2100.0,4000.0,500000.0,Piccolo
20.0,B,L1,2100.0,4000.0,500000.0,Piccolo
10.0,B,L1,2100.0,4000.0,500000.0,Piccolo
100.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
90.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
80.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
70.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
60.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
50.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
40.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
30.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
20.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
10.0,C,L1,2100.0,4000.0,2000000.0,Piccolo
100.0,D,L1,2200.0,5000.0,300000.0,PRINCE
90.0,D,L1,2200.0,5000.0,300000.0,PRINCE
80.0,D,L1,2200.0,5000.0,300000.0,PRINCE
70.0,D,L1,2200.0,5000.0,300000.0,PRINCE
60.0,D,L1,2200.0,5000.0,300000.0,PRINCE
50.0,D,L1,2200.0,5000.0,300000.0,LBlock
40.0,D,L1,2200.0,5000.0,300000.0,LBlock
30.0,D,L1,2200.0,5000.0,300000.0,LBlock
20.0,D,L1,2200.0,5000.0,300000.0,LBlock
10.0,D,L1,2200.0,5000.0,300000.0,LBlock
100.0,E,L1,2200.0,5000.0,500000.0,LBlock
90.0,E,L1,2200.0,5000.0,500000.0,LBlock
80.0,E,L1,2200.0,5000.0,500000.0,LBlock
70.0,E,L1,2200.0,5000.0,500000.0,LBlock
60.0,E,L1,2200.0,5000.0,500000.0,LBlock
50.0,E,L1,2200.0,5000.0,500000.0,LBlock
40.0,E,L1,2200.0,5000.0,500000.0,LBlock
30.0,E,L1,2200.0,5000.0,500000.0,LBlock
20.0,E,L1,2200.0,5000.0,500000.0,LBlock
10.0,E,L1,2200.0,5000.0,500000.0,LBlock
100.0,F,L1,2200.0,5000.0,2000000.0,LBlock
90.0,F,L1,2200.0,5000.0,2000000.0,LBlock
80.0,F,L1,2200.0,5000.0,2000000.0,LBlock
70.0,F,L1,2200.0,5000.0,2000000.0,LBlock
60.0,F,L1,2200.0,5000.0,2000000.0,LBlock
50.0,F,L1,2200.0,5000.0,2000000.0,LBlock
40.0,F,L1,2200.0,5000.0,2000000.0,LBlock
30.0,F,L1,2200.0,5000.0,2000000.0,LBlock
20.0,F,L1,2200.0,5000.0,2000000.0,LBlock
10.0,F,L1,2200.0,5000.0,2000000.0,LBlock
100.0,G,L1,2500.0,7000.0,300000.0,AES
90.0,G,L1,2500.0,7000.0,300000.0,AES
80.0,G,L1,2500.0,7000.0,300000.0,AES
70.0,G,L1,2500.0,7000.0,300000.0,AES
60.0,G,L1,2500.0,7000.0,300000.0,AES
50.0,G,L1,2500.0,7000.0,300000.0,RECTANGLE
40.0,G,L1,2500.0,7000.0,300000.0,RECTANGLE
30.0,G,L1,2500.0,7000.0,300000.0,RECTANGLE
20.0,G,L1,2500.0,7000.0,300000.0,RECTANGLE
10.0,G,L1,2500.0,7000.0,300000.0,RECTANGLE
100.0,H,L1,2500.0,7000.0,500000.0,AES
90.0,H,L1,2500.0,7000.0,500000.0,AES
80.0,H,L1,2500.0,7000.0,500000.0,AES
70.0,H,L1,2500.0,7000.0,500000.0,AES
60.0,H,L1,2500.0,7000.0,500000.0,AES
50.0,H,L1,2500.0,7000.0,500000.0,RECTANGLE
40.0,H,L1,2500.0,7000.0,500000.0,RECTANGLE
30.0,H,L1,2500.0,7000.0,500000.0,RECTANGLE
20.0,H,L1,2500.0,7000.0,500000.0,RECTANGLE
10.0,H,L1,2500.0,7000.0,500000.0,RECTANGLE
100.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
90.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
80.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
70.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
60.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
50.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
40.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
30.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
20.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
10.0,I,L1,2500.0,7000.0,2000000.0,RECTANGLE
100.0,J,L2,2100.0,4000.0,300000.0,SIMON
90.0,J,L2,2100.0,4000.0,300000.0,SIMON
