Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 17:04:00,rpi4b,3.135,0.039,118.306
2025-12-04 17:04:00,rpi3b,2.846,0.035,117.611
2025-12-04 17:04:02,rpi4b,3.149,0.037,118.157
2025-12-04 17:04:02,rpi3b,3.148,0.039,117.478
2025-12-04 17:04:04,rpi4b,2.959,0.036,118.356
2025-12-04 17:04:04,rpi3b,3.037,0.037,117.677
2025-12-04 17:04:07,rpi4b,2.902,0.036,118.356
2025-12-04 17:04:07,rpi3b,3.038,0.038,117.66
2025-12-04 17:04:09,rpi4b,3.194,0.04,118.257
2025-12-04 17:04:09,rpi3b,2.963,0.037,117.644
2025-12-04 17:04:13,rpi4b,3.115,0.039,118.19
2025-12-04 17:04:13,rpi3b,2.713,0.036,117.495
2025-12-04 17:04:15,rpi4b,3.149,0.039,118.174
2025-12-04 17:04:15,rpi3b,2.759,0.032,117.495
2025-12-04 17:04:18,rpi4b,3.116,0.038,118.373
2025-12-04 17:04:18,rpi3b,2.533,0.032,117.677
2025-12-04 17:04:20,rpi4b,3.151,0.039,118.24
2025-12-04 17:04:20,rpi3b,3.029,0.037,117.594
2025-12-04 17:04:23,rpi4b,3.072,0.039,118.306
2025-12-04 17:04:23,rpi3b,3.04,0.037,117.693
2025-12-04 17:04:25,rpi4b,3.091,0.038,118.339
2025-12-04 17:04:25,rpi3b,2.652,0.033,117.693
2025-12-04 17:04:29,rpi4b,3.163,0.038,118.157
2025-12-04 17:04:29,rpi3b,3.011,0.037,117.561
2025-12-04 17:04:31,rpi4b,3.126,0.039,117.925
2025-12-04 17:04:31,rpi3b,3.042,0.037,117.296
2025-12-04 20:12:49.564,rpi4b,3.854,0.049,118.969
2025-12-04 20:12:49.564,rpi3b,5.394,0.066,118.356
2025-12-04 20:12:52.083,rpi4b,3.979,0.048,119.019
2025-12-04 20:12:52.083,rpi3b,5.357,0.068,118.356
2025-12-04 20:12:54.597,rpi4b,3.978,0.049,119.035
2025-12-04 20:12:54.597,rpi3b,5.401,0.068,118.323
2025-12-04 20:12:57.112,rpi4b,4.126,0.05,119.052
2025-12-04 20:12:57.112,rpi3b,5.425,0.066,118.422
2025-12-04 20:12:59.123,rpi4b,4.146,0.05,118.969
2025-12-04 20:12:59.123,rpi3b,5.271,0.067,118.273
2025-12-04 20:13:01.637,rpi4b,3.969,0.05,118.919
2025-12-04 20:13:01.637,rpi3b,5.384,0.07,118.141
2025-12-04 20:13:04.654,rpi4b,4.12,0.05,118.903
2025-12-04 20:13:04.654,rpi3b,5.298,0.066,118.223
2025-12-04 20:13:07.166,rpi4b,3.979,0.05,118.969
2025-12-04 20:13:07.166,rpi3b,5.48,0.067,118.306
2025-12-04 20:13:10.184,rpi4b,4.045,0.051,118.836
2025-12-04 20:13:10.184,rpi3b,5.418,0.066,118.323
2025-12-04 20:13:14.710,rpi4b,3.911,0.05,118.87
2025-12-04 20:13:14.710,rpi3b,5.308,0.066,118.19
2025-12-04 20:13:17.225,rpi4b,4.162,0.052,118.985
2025-12-04 20:13:17.225,rpi3b,5.368,0.068,118.29
2025-12-04 20:13:19.739,rpi4b,4.135,0.05,118.985
2025-12-04 20:13:19.739,rpi3b,5.551,0.067,118.306
2025-12-04 20:13:21.749,rpi4b,4.006,0.051,118.903
2025-12-04 20:13:21.749,rpi3b,5.792,0.068,118.24
